comment_Kyle,comment_checker,initials_extractor,title,doi,url,journal,study_id,exp_id,exp2_id,assay_id,assay2_id,species_english,species_latin,source,sex,pesticide,pesticide_grade,cas_id,cas_id_comment,pesticide_chemical_class,dosage,dosage_unit,duration,duration_unit,control_solvent,temperature,temperature_unit,behaviour_measured,behaviour_measured_standardised,behaviour_assay,behavioural_assay_standardised,data_source,data_file,control_n,control_mean,control_sd,control_se,statistics_comment_control,sample_size_comment_control,treatment_n,treatment_mean,treatment_sd,treatment_se,statistics_comment_treatment,sample_size_comment_treatment,contact_author,contacted_date,contact_response,contact_comments
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_001,sanchez_2021_exp2_007,sanchez_2021_exp_001_assay_003,sanchez_2021_exp2_007_assay_001,killifish,Jenynsia multidentata,not reported ,mixed,roundup,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,time taken by pursuits,duration of courtiship behaviour,table2,sanchez_2021_table2,20,215.91,322.1726742,72.04,study reports mean and se,states 10 males and 10 females,20,274,358.21809,80.1,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_002,sanchez_2021_exp2_008,sanchez_2021_exp_002_assay_003,sanchez_2021_exp2_008_assay_001,killifish,Jenynsia multidentata,not reported ,mixed,roundup transorb,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,time taken by pursuits,duration of courtiship behaviour,table2,sanchez_2021_table2,20,215.91,322.1726742,72.04,study reports mean and se,states 10 males and 10 females,20,98.08,109.5673309,24.5,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_003,sanchez_2021_exp2_009,sanchez_2021_exp_003_assay_003,sanchez_2021_exp2_009_assay_001,killifish,Jenynsia multidentata,not reported ,mixed,roundup WG,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,time taken by pursuits,duration of courtiship behaviour,table2,sanchez_2021_table2,20,215.91,322.1726742,72.04,study reports mean and se,states 10 males and 10 females,20,158.26,188.3663664,42.12,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_001,sanchez_2021_exp2_007,sanchez_2021_exp_001_assay_004,sanchez_2021_exp2_007_assay_002,killifish,Jenynsia multidentata,not reported ,mixed,roundup,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,number of pursuits,frequency of courtship behaviour,table2,sanchez_2021_table2,20,43.75,27.36947204,6.12,study reports mean and se,states 10 males and 10 females,20,40.56,38.77341873,8.67,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_002,sanchez_2021_exp2_008,sanchez_2021_exp_002_assay_004,sanchez_2021_exp2_008_assay_002,killifish,Jenynsia multidentata,not reported ,mixed,roundup transorb,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,number of pursuits,frequency of courtship behaviour,table2,sanchez_2021_table2,20,43.75,27.36947204,6.12,study reports mean and se,states 10 males and 10 females,20,21.38,27.23530797,6.09,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_003,sanchez_2021_exp2_009,sanchez_2021_exp_003_assay_004,sanchez_2021_exp2_009_assay_002,killifish,Jenynsia multidentata,not reported ,mixed,roundup WG,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,number of pursuits,frequency of courtship behaviour,table2,sanchez_2021_table2,20,43.75,27.36947204,6.12,study reports mean and se,states 10 males and 10 females,20,36.78,33.76462646,7.55,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_001,sanchez_2021_exp2_007,sanchez_2021_exp_001_assay_005,sanchez_2021_exp2_007_assay_003,killifish,Jenynsia multidentata,not reported ,mixed,roundup,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,attempts at copulation ,frequency of courtship behaviour,table2,sanchez_2021_table2,20,74.71,80.58788991,18.02,study reports mean and se,states 10 males and 10 females,20,62,56.66196255,12.67,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_002,sanchez_2021_exp2_008,sanchez_2021_exp_002_assay_005,sanchez_2021_exp2_008_assay_003,killifish,Jenynsia multidentata,not reported ,mixed,roundup transorb,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,attempts at copulation ,frequency of courtship behaviour,table2,sanchez_2021_table2,20,74.71,80.58788991,18.02,study reports mean and se,states 10 males and 10 females,20,28.25,47.85185472,10.7,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_003,sanchez_2021_exp2_009,sanchez_2021_exp_003_assay_005,sanchez_2021_exp2_009_assay_003,killifish,Jenynsia multidentata,not reported ,mixed,roundup WG,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,attempts at copulation ,frequency of courtship behaviour,table2,sanchez_2021_table2,20,74.71,80.58788991,18.02,study reports mean and se,states 10 males and 10 females,20,40.22,42.93250517,9.6,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_001,sanchez_2021_exp2_007,sanchez_2021_exp_001_assay_006,sanchez_2021_exp2_007_assay_004,killifish,Jenynsia multidentata,not reported ,mixed,roundup,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,number of actual copulations,frequency of courtship behaviour success,table2,sanchez_2021_table2,20,20.13,29.02416235,6.49,study reports mean and se,states 10 males and 10 females,20,20,18.2463147,4.08,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_002,sanchez_2021_exp2_008,sanchez_2021_exp_002_assay_006,sanchez_2021_exp2_008_assay_004,killifish,Jenynsia multidentata,not reported ,mixed,roundup transorb,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,number of actual copulations,frequency of courtship behaviour success,table2,sanchez_2021_table2,20,20.13,29.02416235,6.49,study reports mean and se,states 10 males and 10 females,20,6.5,8.854829191,1.98,study reports mean and se,states 10 males and 10 females,,,,
,,KM,Glyphosate-based herbicides affect behavioural patterns of the livebearer Jenynsia multidentata,10.1007/s11356-020-11958-8,https://link.springer.com/article/10.1007/s11356-020-11958-8,Environmental Science and Pollution Research ,sanchez_2021,sanchez_2021_exp_003,sanchez_2021_exp2_009,sanchez_2021_exp_003_assay_006,sanchez_2021_exp2_009_assay_004,killifish,Jenynsia multidentata,not reported ,mixed,roundup WG,commercial  ,38641-94-0,https://commonchemistry.cas.org/detail?cas_rn=38641-94-0&search=roundup,organophosphate,0.5,mg/L,96,hours,not reported ,21.4,celsius,sexual activity ,courtship,number of actual copulations,frequency of courtship behaviour success,table2,sanchez_2021_table2,20,20.13,29.02416235,6.49,study reports mean and se,states 10 males and 10 females,20,11,9.659813663,2.16,study reports mean and se,states 10 males and 10 females,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_001,schmidel_2014_exp2_001,schmidel_2014_exp_001_assay_001,schmidel_2014_exp2_001_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,10,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,distance,group movement,fig1a,schmidel_2014_fig1a,8,5.475168553,0.84007804,0.297012439,study reports mean and se,exact sample size provided,8,5.222157956,0.280026013,0.099004146,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_002,schmidel_2014_exp2_002,schmidel_2014_exp_002_assay_001,schmidel_2014_exp2_002_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,1000,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,distance,group movement,fig1a,schmidel_2014_fig1a,8,5.475168553,0.84007804,0.297012439,study reports mean and se,exact sample size provided,8,6.883227525,1.866840089,0.660027643,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_001,schmidel_2014_exp2_003,schmidel_2014_exp_001_assay_002,schmidel_2014_exp2_003_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,10,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,nearest neighbour distance,group arrangment ,fig1b,schmidel_2014_fig1b,8,2.332679551,0.26810289,0.094788686,study reports mean and se,exact sample size provided,8,2.100973875,0.163840655,0.057926419,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_002,schmidel_2014_exp2_004,schmidel_2014_exp_002_assay_002,schmidel_2014_exp2_004_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,1000,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,nearest neighbour distance,group arrangment ,fig1b,schmidel_2014_fig1b,8,2.332679551,0.26810289,0.094788686,study reports mean and se,exact sample size provided,8,2.796090904,0.789414065,0.279100019,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_001,schmidel_2014_exp2_005,schmidel_2014_exp_001_assay_003,schmidel_2014_exp2_005_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,10,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,farthest neighbour distance,group arrangment ,fig1c,schmidel_2014_fig1c,8,8.394611767,1.204601699,0.425891015,study reports mean and se,exact sample size provided,8,8.279948801,0.833955022,0.294847626,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_002,schmidel_2014_exp2_006,schmidel_2014_exp_002_assay_003,schmidel_2014_exp2_006_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,1000,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,farthest neighbour distance,group arrangment ,fig1c,schmidel_2014_fig1c,8,8.394611767,1.204601699,0.425891015,study reports mean and se,exact sample size provided,8,10.80253404,2.918842578,1.03196669,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_001,schmidel_2014_exp2_007,schmidel_2014_exp_001_assay_004,schmidel_2014_exp2_007_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,10,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,shoal area,group arrangment ,fig2,schmidel_2014_fig2,8,17.26240721,4.096896407,1.448471616,study reports mean and se,exact sample size provided,8,14.83271289,2.378843075,0.841048035,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_002,schmidel_2014_exp2_008,schmidel_2014_exp_002_assay_004,schmidel_2014_exp2_008_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,1000,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,shoal area,group arrangment ,fig2,schmidel_2014_fig2,8,17.26240721,4.096896407,1.448471616,study reports mean and se,exact sample size provided,8,34.03225166,22.73981301,8.039737991,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_001,schmidel_2014_exp2_009,schmidel_2014_exp_001_assay_005,schmidel_2014_exp2_009_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,10,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,total number of interactions,group arrangment ,fig3b,schmidel_2014_fig3b,8,1432.073713,253.6275665,89.67088608,study reports mean and se,exact sample size provided,8,1519.795232,148.8683542,52.63291139,study reports mean and se,exact sample size provided,,,,
n = 8  provided is number of individuals does not state shoals ,,KM,Subchronic atrazine exposure changes defensive behaviour profile and disrupts brain acetylcholinesterase activity of zebrafish,10.1016/j.ntt.2014.05.006,https://sciencedirect.com/science/article/pii/S0892036214001226,Neurotoxicology and Teratology,schmidel_2014,schmidel_2014_exp_002,schmidel_2014_exp2_010,schmidel_2014_exp_002_assay_005,schmidel_2014_exp2_010_assay2_001,zebrafish,Danio rerio,labratory stock from commercial supplier ,mixed,atrazine,analytical,1912-24-9,in paper,triazine,1000,ug/L,14,days,acetone,27,celsius,shoaling,collective behaviour ,total number of interactions,group arrangment ,fig3b,schmidel_2014_fig3b,8,1432.073713,253.6275665,89.67088608,study reports mean and se,exact sample size provided,8,1067.542067,358.3867787,126.7088608,study reports mean and se,exact sample size provided,,,,
do not know the error type used,,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_001,shenoy_2012_exp2_001,shenoy_2012_exp_001_assay_001,shenoy_2012_exp2_001_assay2_001,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,1,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of displays in absence of competing male,frequency of courtship behaviour,fig2a,shenoy_2012_fig2a,17,19.89175693,8.333067256,2.021065675,"study does not state error type used, so we assumed to be SE",exact sample size provided,17,14.10005161,11.80986202,2.864312268,does not report error type,exact sample size provided,,,,
study also has intercept and slopes which we need to discuss if can be extracted (figure 3 and table 2),,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_002,shenoy_2012_exp2_002,shenoy_2012_exp_002_assay_001,shenoy_2012_exp2_002_assay2_001,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,15,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of displays in absence of competing male,frequency of courtship behaviour,fig2a,shenoy_2012_fig2a,17,19.89175693,8.333067256,2.021065675,"study does not state error type used, so we assumed to be SE",exact sample size provided,17,13.21647588,11.4244385,2.770833333,does not report error type,exact sample size provided,,,,
,,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_001,shenoy_2012_exp2_001,shenoy_2012_exp_001_assay_002,shenoy_2012_exp2_001_assay2_002,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,1,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of mating attempts in absence of competing male,frequency of courtship behaviour,fig2b,shenoy_2012_fig2b,17,0.653199271,0.293940093,0.071290944,"study does not state error type used, so we assumed to be SE",exact sample size provided,17,0.763025861,0.516381244,0.125240848,does not report error type,exact sample size provided,,,,
,,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_002,shenoy_2012_exp2_002,shenoy_2012_exp_002_assay_002,shenoy_2012_exp2_002_assay2_002,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,15,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of mating attempts in absence of competing male,frequency of courtship behaviour,fig2b,shenoy_2012_fig2b,17,0.653199271,0.293940093,0.071290944,"study does not state error type used, so we assumed to be SE",exact sample size provided,17,0.545299464,0.460770956,0.111753372,does not report error type,exact sample size provided,,,,
,,KM,Effects of chlorpyrifos on reproductive performances of guppy (Poecilia reticulata),10.1016/j.chemosphere.2004.10.030,https://www.sciencedirect.com/science/article/pii/S0045653504009919,Chemosphere,silva_2005,silva_2005_exp_001,silva_2005_exp2_001,silva_2005_exp_001_assay_001,silva_2005_exp2_001_assay2_001,guppy,Poecilia reticulata,wild collected,male ,chlorpyrifos,commercial  ,2921-88-2,https://commonchemistry.cas.org/detail?cas_rn=2921-88-2&search=chlorpyrifos,organophosphate,0.002,ug/L,3,days,not reported ,26,celsius,mating,courtship,number of gonopodial thrusts,frequency of courtship behaviour,fig2,silva_2005_fig2,72,11.47029726,1.537323944,0.181175364,study reports mean and se,exact sample size provided,72,7.708428753,1.225915493,0.144475526,study reports mean and se,exact sample size provided,,,,
,,KM,Effects of chlorpyrifos on reproductive performances of guppy (Poecilia reticulata),10.1016/j.chemosphere.2004.10.030,https://www.sciencedirect.com/science/article/pii/S0045653504009919,Chemosphere,silva_2005,silva_2005_exp_002,silva_2005_exp2_002,silva_2005_exp_002_assay_001,silva_2005_exp2_002_assay2_001,guppy,Poecilia reticulata,wild collected,male ,chlorpyrifos,commercial  ,2921-88-2,https://commonchemistry.cas.org/detail?cas_rn=2921-88-2&search=chlorpyrifos,organophosphate,2,ug/L,3,days,not reported ,26,celsius,mating,courtship,number of gonopodial thrusts,frequency of courtship behaviour,fig2,silva_2005_fig2,72,11.47029726,1.537323944,0.181175364,study reports mean and se,exact sample size provided,72,4.121970405,1.074647887,0.126648468,study reports mean and se,exact sample size provided,,,,
states 200 individuals across 5 concentrations,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_001,stungaru_2019_exp_001_assay2_001,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,1,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,40,19.40693837,30.72772257,4.858479532,study reports mean and se,exact sample size provided,40,40.78188516,41.18394443,6.511753372,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_002,stungaru_2019_exp_001_assay2_002,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,2,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,40,32.67711381,44.48640432,7.033918129,study reports mean and se,exact sample size provided,40,34.27013179,33.06316666,5.227745665,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_003,stungaru_2019_exp_001_assay2_003,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,3,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,40,13.3157103,19.26215445,3.045614035,study reports mean and se,exact sample size provided,40,32.89440924,37.7036111,5.961464355,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_004,stungaru_2019_exp_001_assay2_004,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,4,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,40,26.73091498,25.22424987,3.988304094,study reports mean and se,exact sample size provided,40,30.5098235,24.94238888,3.943737958,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_005,stungaru_2019_exp_001_assay2_005,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,5,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,40,14.47594422,21.09664535,3.335672515,study reports mean and se,exact sample size provided,40,19.96261734,29.00277777,4.585741811,study reports mean and se,exact sample size provided,,,,
